user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
-585710235198041839,NA,NA,NA,22.53125,3.75,0.1875
-5860777080680990732,NA,NA,NA,8.333333333333334,1,0
-5899279813238842163,NA,NA,NA,78.27272727272727,2.090909090909091,1.0454545454545454
-5921302139900042215,NA,NA,NA,56.71084337349398,1.4457831325301205,0.6385542168674698
-5926466755677755672,NA,NA,NA,58.44444444444444,1.1111111111111112,0
-5936059027139483430,NA,NA,NA,22.607843137254903,1.1568627450980393,0.27450980392156865
-5949231477055160106,NA,NA,NA,35.504347826086956,3.121739130434783,2.226086956521739
-5949394529122178842,NA,NA,NA,23.394202898550724,1.298550724637681,0.1391304347826087
-5949724541060754665,NA,NA,NA,50,1.2727272727272727,0
-5975538565790288413,NA,NA,NA,80.41176470588235,2,1.411764705882353
-5981137243559237084,NA,NA,NA,30.25,1.8214285714285714,0
-6016686902604710636,NA,NA,NA,56.5,1.5,0
-6021204729721833739,NA,NA,NA,5.8,1,3
-6026938804854655069,NA,NA,NA,22.275229357798164,1.4770642201834863,0.009174311926605505
-6032252768688296473,NA,NA,NA,11.647058823529411,2.9411764705882355,1.3529411764705883
-6042902903567814395,NA,NA,NA,7.833333333333333,1.1666666666666667,0
-6081420292218074431,NA,NA,NA,5.517006802721088,1.0136054421768708,0.17006802721088435
-6088759509622742284,NA,NA,NA,31.4468085106383,1.2553191489361701,0
-609136088564350485,NA,NA,NA,55.5,1.1153846153846154,0
-6117635626699778028,NA,NA,NA,12.5,1,0
-613958628089678157,NA,NA,NA,14.066666666666666,1.2666666666666666,0.1
-6143034441972147701,NA,NA,NA,35.31707317073171,1.3658536585365855,0.17073170731707318
-6144869188036839514,NA,NA,NA,31.50485436893204,1.4466019417475728,0.3300970873786408
-6181069393555025401,NA,NA,NA,13.98342541436464,1.4143646408839778,0
-6181896872220807587,NA,NA,NA,27.833333333333332,2.3333333333333335,0.5
-6194162946106537713,NA,NA,NA,9.666666666666666,2,0
-6222080917915371621,NA,NA,NA,16.612565445026178,1.2408376963350785,0.6492146596858639
-622374040393984893,NA,NA,NA,6.173333333333333,1.2666666666666666,0.36
-6231657667668642139,NA,NA,NA,4.5,1,0
-6242855752918780874,NA,NA,NA,24.321428571428573,1.25,0.10714285714285714
-6258676863256276868,NA,NA,NA,12.693548387096774,1.1290322580645162,0.016129032258064516
-6265107143970069272,NA,NA,NA,9.853658536585366,1.3414634146341464,0.07317073170731707
-626596520860898212,NA,NA,NA,41.666666666666664,1.4285714285714286,2.142857142857143
-6271734080029360758,NA,NA,NA,16.94871794871795,1.3282051282051281,0.09230769230769231
-6276573865819901144,NA,NA,NA,108.8,2,3
-6291233374048352859,NA,NA,NA,28.857142857142858,1.2597402597402598,0.21428571428571427
-6304479961432209911,NA,NA,NA,12.45,2.183333333333333,1.0666666666666667
-63464987135785140,NA,NA,NA,14.5,0.5,2.5
-6351002089883787543,NA,NA,NA,24.5,2.5,3
-6386137500335956720,NA,NA,NA,18.03515625,1.35546875,0.046875
-6405022603196638227,NA,NA,NA,102.06451612903226,4.387096774193548,2.225806451612903
-6409118408749890514,NA,NA,NA,7.72,1.19,0.03
-6411378963316636954,NA,NA,NA,7.632911392405063,1.2151898734177216,0.5822784810126582
-6421024910313389898,NA,NA,NA,71.48039215686275,1.8235294117647058,0.6617647058823529
-6443441872726957759,NA,NA,NA,8.715596330275229,1.1926605504587156,0.045871559633027525
-6461820870477263930,NA,NA,NA,15.59228650137741,1.440771349862259,0.24242424242424243
-6481537544305538330,NA,NA,NA,19.091954022988507,1.367816091954023,0.11494252873563218
-650146770376071961,NA,NA,NA,15.4375,1.6666666666666667,0.16666666666666666
-6564248374929331143,NA,NA,NA,46.61764705882353,1.911764705882353,0.5294117647058824
-6572032775152414116,NA,NA,NA,11.991701244813278,1.2780082987551866,0.1037344398340249
-6591001978768212222,NA,NA,NA,22.786666666666665,1.1066666666666667,0
-6642818925128515652,NA,NA,NA,15.729166666666666,2.0833333333333335,0.9166666666666666
-6650082912515202236,NA,NA,NA,44.7,2.1,0.6
-6684397754766658043,NA,NA,NA,13.532203389830508,1.7457627118644068,0.3152542372881356
-6693507182549111657,NA,NA,NA,8.9,1,1.6
-6711401759420686113,NA,NA,NA,43.405797101449274,1.5,1.3768115942028984
-6725392582226765115,NA,NA,NA,19.073170731707318,1.2804878048780488,0.45121951219512196
-6743905205972519613,NA,NA,NA,36.42553191489362,1.5319148936170213,0.9574468085106383
-6762955573249095170,NA,NA,NA,31,1.5909090909090908,1.1818181818181819
-6791240661749841239,NA,NA,NA,45.07017543859649,1.7894736842105263,0.12280701754385964
-6817562422166507894,NA,NA,NA,14.45,1.1,0
-6824304491171956642,NA,NA,NA,81.717277486911,1.361256544502618,0.5602094240837696
-6845682179763226287,NA,NA,NA,8.4,1,0
-6848163638069307227,NA,NA,NA,28.777251184834125,2.0331753554502368,1.8483412322274881
-6862330561268116524,NA,NA,NA,82.66666666666667,2.0980392156862746,1.3529411764705883
-6869541750402465236,NA,NA,NA,25.864864864864863,1.6081081081081081,1.1666666666666667
-6880272782026888001,NA,NA,NA,14.359430604982206,1.8149466192170818,0.09786476868327403
-6880927733773174853,NA,NA,NA,126.04615384615384,1.9692307692307693,0.3076923076923077
-6898665653123319072,NA,NA,NA,25.683870967741935,2.206451612903226,0.6709677419354839
-6910307307071929671,NA,NA,NA,11.723712217965092,1.713495104299702,0.3452532992762878
-6920239193858847845,NA,NA,NA,9.428571428571429,1.5974025974025974,0.5454545454545454
-6925183774546857653,NA,NA,NA,5.945945945945946,1.2,0.021621621621621623
-692728484831609763,NA,NA,NA,58.08695652173913,1.4565217391304348,0.5217391304347826
-6944060305077320320,NA,NA,NA,10.96774193548387,2.7419354838709675,0.5161290322580645
-6977472132027463532,NA,NA,NA,9.620689655172415,0.9655172413793104,1.4482758620689655
-6985328509947763253,NA,NA,NA,13.7,1.9,0.9333333333333333
-7025118430400761594,NA,NA,NA,49.904761904761905,1.1428571428571428,0
-7028274393617408316,NA,NA,NA,20.652173913043477,1.5,0.10869565217391304
-704945129325332446,NA,NA,NA,33.59574468085106,1.4361702127659575,0.648936170212766
-7072247763805673471,NA,NA,NA,40.280701754385966,2.1052631578947367,3.5964912280701755
-7083933536367084111,NA,NA,NA,31.203125,1.62890625,0.3828125
-7119323731440461943,NA,NA,NA,48.90972222222222,1.09375,0.1111111111111111
-7149563702281051915,NA,NA,NA,27.57191780821918,1.0684931506849316,0.003424657534246575
-7164238806887424374,NA,NA,NA,11.909090909090908,1.1818181818181819,0
-7209035865640860843,NA,NA,NA,4.946808510638298,1.1170212765957446,0.031914893617021274
-7225441564563388375,NA,NA,NA,27.833333333333332,2,1.5
-7233853381717792961,NA,NA,NA,8.785714285714286,1.0714285714285714,1.4285714285714286
-7235111908264976697,NA,NA,NA,72.53846153846153,1.3668639053254439,0.5562130177514792
-7256103723909891817,NA,NA,NA,150.57142857142858,3.4285714285714284,1.4285714285714286
-7267997995595211664,NA,NA,NA,24.1,1.3,0.3
-7282687198736059709,NA,NA,NA,13.79896907216495,1.231958762886598,2.0592783505154637
-7290601490494516492,NA,NA,NA,13.166666666666666,1.1666666666666667,0
-7292676505014954150,NA,NA,NA,37.653543307086615,1.8818897637795275,0.1968503937007874
-7327270958842164164,NA,NA,NA,13.826666666666666,1.3133333333333332,0.52
-7345927541414151907,NA,NA,NA,8.09375,1.4375,1.5
-7403787978358522149,NA,NA,NA,4.5,1,0
-7405710050746949866,NA,NA,NA,39.666666666666664,3.25,0.8333333333333334
-7440199107638487487,NA,NA,NA,14.80952380952381,1.0476190476190477,0.23809523809523808
-7457269621027765836,NA,NA,NA,14.15625,1.0625,0.109375
-7461252716142028023,NA,NA,NA,6.478260869565218,1.1159420289855073,0.018115942028985508
-7492770359798602394,NA,NA,NA,52.092592592592595,2.1666666666666665,2.425925925925926
-749435606774117506,NA,NA,NA,10.266233766233766,1.922077922077922,0.42207792207792205
-7553834046369829078,NA,NA,NA,69.5,1.5,0.5
-7562666549603953716,NA,NA,NA,33.857142857142854,2.5714285714285716,0
-7567057960738706977,NA,NA,NA,52.63333333333333,1.7333333333333334,0.4
-7575257533081838796,NA,NA,NA,70.6,1,0
-7586251951102752931,NA,NA,NA,13.333333333333334,1.6140350877192982,0
-7586600185822910493,NA,NA,NA,35.30357142857143,1.5,1.3214285714285714
-7622999510397070916,NA,NA,NA,30.78787878787879,1.974025974025974,0.2683982683982684
-7645653249127438550,NA,NA,NA,19.670731707317074,1.1585365853658536,0
-7678062189158743317,NA,NA,NA,7.7368421052631575,1.0657894736842106,0.618421052631579
-7684857417356001143,NA,NA,NA,22,2,0.8
-7688045270738989928,NA,NA,NA,15.6,1.0666666666666667,0.7333333333333333
-7705970925235740414,NA,NA,NA,41.18181818181818,1.8181818181818181,1.0909090909090908
-7726817491004538422,NA,NA,NA,25.25,1.875,0
-7755202826183442826,NA,NA,NA,78.51428571428572,1.4857142857142858,1.7142857142857142
-7770906714132843068,NA,NA,NA,13.866666666666667,1,0
-7795036451084397751,NA,NA,NA,9.311538461538461,1.3461538461538463,0.06923076923076923
-7806371018329169130,NA,NA,NA,11.015873015873016,1.4126984126984128,0
-7848038409508128427,NA,NA,NA,166,6,3
-7864014465568973946,NA,NA,NA,21.905511811023622,1.795275590551181,0.8188976377952756
-7875973369339925499,NA,NA,NA,42.833333333333336,1.6111111111111112,0.4444444444444444
-7889619954733431037,NA,NA,NA,19.174657534246574,1.3493150684931507,0.06164383561643835
-7896831028832867024,NA,NA,NA,34.945578231292515,1.7047619047619047,0.7591836734693878
-789960414872773935,NA,NA,NA,11.736842105263158,1.9473684210526316,0
-7907420146148862655,NA,NA,NA,39.099264705882355,1.8823529411764706,0.41911764705882354
-7907597274690420186,NA,NA,NA,18.228571428571428,1.4857142857142858,0.05714285714285714
-7942728878707877146,NA,NA,NA,36.55,1.725,0.125
-7964412036574575924,NA,NA,NA,30.163265306122447,2.0816326530612246,0.10204081632653061
-7968792063628377950,NA,NA,NA,12.571428571428571,1,0
-7985986309565174827,NA,NA,NA,17.11904761904762,1.380952380952381,0
-7986730514416374556,NA,NA,NA,32.13513513513514,1.5945945945945945,1.8108108108108107
-804196373615646877,NA,NA,NA,3.985981308411215,1.1168224299065421,0
-8085490931257586694,NA,NA,NA,4.852941176470588,1.2352941176470589,0
-8099552389581039921,NA,NA,NA,13.565862708719852,1.3703153988868275,0.26679035250463823
-8103655770582862443,NA,NA,NA,9.333333333333334,1.1481481481481481,3.5925925925925926
-8129228341036592332,NA,NA,NA,11.891304347826088,1.5217391304347827,0
-813053717018663940,NA,NA,NA,10.8,1,0
-8135786321552382031,NA,NA,NA,27.551181102362204,1.952755905511811,0.33070866141732286
-8140665591844482740,NA,NA,NA,19.854054054054053,1.4702702702702704,0
-8142955699393214003,NA,NA,NA,18.53030303030303,1.2575757575757576,0
-814644777622332526,NA,NA,NA,37.255434782608695,1.5,1.2119565217391304
-8157238850153871439,NA,NA,NA,88,3.5,1
-816458926262363849,NA,NA,NA,5.275862068965517,1.0948275862068966,1.5862068965517242
-8184556073841966844,NA,NA,NA,49.30434782608695,2.971014492753623,2.0869565217391304
-8185329142931224265,NA,NA,NA,67,5,2
-8199363968974978433,NA,NA,NA,16.65625,1.53125,0.4895833333333333
-8199668136619941813,NA,NA,NA,74,1,0
-8218627493828750357,NA,NA,NA,59.80808080808081,1.5858585858585859,0.696969696969697
-8260194811969004259,NA,NA,NA,27.958904109589042,1.8904109589041096,1.6506849315068493
-8291154626381876878,NA,NA,NA,35.857142857142854,1.6363636363636365,0.15584415584415584
-831056647523841204,NA,NA,NA,12,0.6666666666666666,0.3333333333333333
-8319320915301017073,NA,NA,NA,431,1.8478260869565217,2.239130434782609
-8344003298162026483,NA,NA,NA,29.72340425531915,1.1063829787234043,0
-8365797729481333210,NA,NA,NA,29.333333333333332,1.3333333333333333,0.3333333333333333
-8373193980459349424,NA,NA,NA,33.25,1,0.375
-8373460990491751947,NA,NA,NA,9.942857142857143,1.2285714285714286,0
-8389079422406294108,NA,NA,NA,22.71698113207547,1.3962264150943395,1.3773584905660377
-8391568324756956780,NA,NA,NA,41.75925925925926,1.3333333333333333,0.3888888888888889
-8401031238227625128,NA,NA,NA,26.962962962962962,1.5925925925925926,0.48148148148148145
-8411300813504336793,NA,NA,NA,11.396681749622926,1.1794871794871795,0.17043740573152338
-842462604032542142,NA,NA,NA,54.25,1.25,0
-8427039168058499673,NA,NA,NA,21.185185185185187,1.7037037037037037,2.1481481481481484
-8431628240199485860,NA,NA,NA,23.785714285714285,1.2142857142857142,0.4523809523809524
-8449483298478560318,NA,NA,NA,23.155555555555555,1.8444444444444446,0.044444444444444446
-8471895173119111049,NA,NA,NA,27.52777777777778,1.6666666666666667,1.8888888888888888
-8490025844884210097,NA,NA,NA,36.54385964912281,1.7894736842105263,0.7982456140350878
-8533684744730623747,NA,NA,NA,25.114942528735632,1.8275862068965518,0.10344827586206896
-853524004328550220,NA,NA,NA,7.414634146341464,1.3414634146341464,1.5853658536585367
-8554070004938515223,NA,NA,NA,10.421800947867299,1.5071090047393365,0.05687203791469194
-8590728884064918524,NA,NA,NA,33.15384615384615,1.7692307692307692,0.9076923076923077
-8602138991602761465,NA,NA,NA,12.104783599088838,2.558086560364465,0.6355353075170843
-8603895601771867247,NA,NA,NA,33.02315789473684,1.5242105263157895,0.82
-8643861733441782538,NA,NA,NA,27.533333333333335,1.3333333333333333,0.6
-8687055718212142267,NA,NA,NA,32.62105263157895,1.5789473684210527,0.11578947368421053
-8733793265512384820,NA,NA,NA,11.152941176470588,1.3058823529411765,0.1411764705882353
-8735145315101647418,NA,NA,NA,17.147869674185465,1.7167919799498748,0.6115288220551378
-8763944568428122020,NA,NA,NA,25.293577981651374,1.7798165137614679,1.1697247706422018
-8779221316124356167,NA,NA,NA,63.346666666666664,4.746666666666667,1.2933333333333332
-8805498788071781038,NA,NA,NA,26.53846153846154,1.6923076923076923,1.7692307692307692
-8805744333164021935,NA,NA,NA,15.963562753036438,1.9190283400809716,0.46963562753036436
-8818304425064282743,NA,NA,NA,20.066666666666666,1.3866666666666667,0.6533333333333333
-8831069205867721427,NA,NA,NA,16.696875,1.521875,0.64375
-8847811259655953003,NA,NA,NA,73.07142857142857,2.9285714285714284,0.7142857142857143
-8857170576737679647,NA,NA,NA,11.345238095238095,1.3333333333333333,0.4880952380952381
-889003830035805600,NA,NA,NA,20.833333333333332,1.25,1.8333333333333333
-8890127562555108763,NA,NA,NA,35.44230769230769,1.7019230769230769,0.38461538461538464
-8890502064152199305,NA,NA,NA,32.308056872037916,1.7488151658767772,0.26540284360189575
-8904503515372172623,NA,NA,NA,25.045454545454547,2.3181818181818183,0.45454545454545453
-8951759028425615640,NA,NA,NA,10.4,1,0
-8995038678603151898,NA,NA,NA,18.857142857142858,1.2857142857142858,0
-9026925453211512374,NA,NA,NA,105.55263157894737,1.631578947368421,0.9736842105263158
-9044363132342218286,NA,NA,NA,7.546511627906977,1.1395348837209303,0.4883720930232558
-906906936109433673,NA,NA,NA,21.677002583979327,1.7803617571059431,0.3669250645994832
-9080551408487684367,NA,NA,NA,64.43589743589743,1.6025641025641026,0.9615384615384616
-9103094274719288303,NA,NA,NA,19.458115183246072,1.9528795811518325,0.09424083769633508
-9119634727574569277,NA,NA,NA,16.456953642384107,1.8874172185430464,0.17218543046357615
-9135753236287520747,NA,NA,NA,0,0,5
-9138484441434336476,NA,NA,NA,24.51310861423221,1.3670411985018727,0.4044943820224719
-9145728579974925112,NA,NA,NA,29.428571428571427,3.2857142857142856,0.42857142857142855
-9150537389363166285,NA,NA,NA,22.70967741935484,1.903225806451613,0.12903225806451613
-9167930256578858288,NA,NA,NA,35.351351351351354,1.5945945945945945,2.7027027027027026
-9175926438747113712,NA,NA,NA,7.342105263157895,1.2017543859649122,0.08771929824561403
-9189232757363118269,NA,NA,NA,41.75,2.5,2
-9193917518355134779,NA,NA,NA,23.178571428571427,1.25,0.39285714285714285
-919706051680018995,NA,NA,NA,21.659003831417625,1.8735632183908046,0.7931034482758621
-9199448552421202023,NA,NA,NA,24,1,0.09090909090909091
-9205895760516616181,NA,NA,NA,29.056410256410256,1.9076923076923078,0.8358974358974359
-9206400546562836505,NA,NA,NA,21.6734693877551,1.3265306122448979,0.5306122448979592
-9214142250804491926,NA,NA,NA,18.25,2.5,0
-921648839232579506,NA,NA,NA,12.5,1,0
-937816898582445144,NA,NA,NA,21.366666666666667,2.3666666666666667,1.7
-94391398440529637,NA,NA,NA,66.76470588235294,2,0.23529411764705882
-948057284762932816,NA,NA,NA,5.96,1,0
-96604106121720665,NA,NA,NA,58.27272727272727,1.1818181818181819,0
-973924600037320232,NA,NA,NA,17.56140350877193,1.6140350877192982,0.24561403508771928
-974223440635439179,NA,NA,NA,19.352941176470587,1.4558823529411764,0.10294117647058823
-993158006249354264,NA,NA,NA,17,1,0
-996815052423171375,NA,NA,NA,13.074766355140186,1.4610591900311527,0.5794392523364486
1017681298839876548,NA,NA,NA,32.24025974025974,2.1363636363636362,0.7272727272727273
1054092454552867031,NA,NA,NA,26.483870967741936,2.032258064516129,2.6129032258064515
1086906728689213528,NA,NA,NA,9.97212543554007,1.1428571428571428,0.003484320557491289
1090629049690061569,NA,NA,NA,24.791666666666668,1.5416666666666667,0.2916666666666667
1095239559037322495,NA,NA,NA,41.54545454545455,1.4545454545454546,0.2
110018097578275959,NA,NA,NA,20.6,1.968,0.008
1144876488197809335,NA,NA,NA,50.885714285714286,1.9142857142857144,3
1187231374814411278,NA,NA,NA,14.409090909090908,1.8181818181818181,0.45454545454545453
1195842007176550909,NA,NA,NA,15.961538461538462,2.3076923076923075,0.15384615384615385
1200258478262711874,NA,NA,NA,29.083333333333332,1,0
1242195022836420747,NA,NA,NA,87.17647058823529,1.1176470588235294,0.7647058823529411
1264937851131636563,NA,NA,NA,29.325,1.45,0.475
1277866490832454648,NA,NA,NA,33.36923076923077,1.323076923076923,0.26153846153846155
1294884822949424258,NA,NA,NA,25.98701298701299,1.5324675324675325,0.012987012987012988
1303780017774987921,NA,NA,NA,44.936,1.872,0.512
13175977424018080,NA,NA,NA,28.746341463414634,1.5804878048780489,0.4
1319089173788634752,NA,NA,NA,10.875,1.46875,1.5
133249346781410313,NA,NA,NA,53.08695652173913,1.608695652173913,0.34782608695652173
1333609471387238837,NA,NA,NA,17.81578947368421,1.118421052631579,0
1353796313633818231,NA,NA,NA,32.05357142857143,1.5392857142857144,0.4714285714285714
1359369317697127102,NA,NA,NA,35.73913043478261,4.304347826086956,0.8260869565217391
1428706027900926525,NA,NA,NA,354,2,0
144270048360871744,NA,NA,NA,30.92982456140351,1.912280701754386,0.08771929824561403
1455268240201826871,NA,NA,NA,57.3,1.9,0.9
1462348660601225273,NA,NA,NA,18.470588235294116,1.0588235294117647,0
1485737632669120431,NA,NA,NA,33.6,1,0
1534810836568424890,NA,NA,NA,8.636363636363637,1.0454545454545454,0.09090909090909091
1546810779577672698,NA,NA,NA,35.94117647058823,1.0392156862745099,0.0392156862745098
1589727333206072152,NA,NA,NA,12.730337078651685,1.5393258426966292,0.4756554307116105
1591436270303235747,NA,NA,NA,6.013333333333334,1.4666666666666666,0
1624671397904551126,NA,NA,NA,8.329411764705883,1.2294117647058824,0.0058823529411764705
1636397907788990684,NA,NA,NA,28.5,1,2.75
1643119166878517151,NA,NA,NA,19.256756756756758,1.472972972972973,0.1891891891891892
1654530074446465949,NA,NA,NA,23.476744186046513,1.372093023255814,0.38372093023255816
1728440268357104118,NA,NA,NA,32.5,1,0.3333333333333333
1769392769513242662,NA,NA,NA,7.2824858757062145,1.192090395480226,0
1787192945649030685,NA,NA,NA,21.74468085106383,1.9361702127659575,0.24468085106382978
1791290145417243741,NA,NA,NA,35.971698113207545,1.5330188679245282,0.18867924528301888
1804336927765374114,NA,NA,NA,57.90909090909091,1.393939393939394,0.030303030303030304
1832883994890723568,NA,NA,NA,21.333333333333332,2.0416666666666665,0
1855359991325751547,NA,NA,NA,17.003891050583658,2.09727626459144,1.66147859922179
1871012199868030868,NA,NA,NA,21.8125,1.46875,4.59375
1919684404679388161,NA,NA,NA,68.28571428571429,1.8571428571428572,0.14285714285714285
193765131456036559,NA,NA,NA,16.795180722891565,1.2650602409638554,0.1927710843373494
195267588204985524,NA,NA,NA,11.591439688715953,1.377431906614786,0.21595330739299612
1955693479476771824,NA,NA,NA,20.384615384615383,1.8307692307692307,0.1076923076923077
1991645930342872732,NA,NA,NA,19.227272727272727,3.090909090909091,0.22727272727272727
201808023234040946,NA,NA,NA,15.887905604719764,1.191740412979351,0.02654867256637168
2025666887226582157,NA,NA,NA,22.735294117647058,3.5588235294117645,0.29411764705882354
2046420873433342709,NA,NA,NA,17.75925925925926,1.1296296296296295,0
2062653312651241980,NA,NA,NA,31.46078431372549,1.8088235294117647,0.7401960784313726
2064121685788865299,NA,NA,NA,14.238095238095237,1.1785714285714286,0.023809523809523808
2078074173065762247,NA,NA,NA,8.53169014084507,1.443661971830986,0.02464788732394366
2095988696683232005,NA,NA,NA,7.219512195121951,1.048780487804878,0
2115755636737004294,NA,NA,NA,16.73076923076923,1,0
2121524910982683284,NA,NA,NA,12.75,1.4375,1.59375
2134399011527372671,NA,NA,NA,9.909090909090908,1.4545454545454546,0
2231371150226235528,NA,NA,NA,75.625,1.9375,1
2241605168802591853,NA,NA,NA,35.7146529562982,1.3161953727506426,0.2570694087403599
2274645967320113489,NA,NA,NA,15.38996138996139,1.1567567567567567,0.05328185328185328
2293411577511643301,NA,NA,NA,32.583333333333336,2.1666666666666665,0
2304078486285861553,NA,NA,NA,10,1,0
2310547135235755987,NA,NA,NA,14.984664536741214,1.3130990415335464,0.27092651757188496
2317703774098810651,NA,NA,NA,47.45,1.825,0
2336477863051535812,NA,NA,NA,57.833333333333336,1.393939393939394,0.30303030303030304
2341727226167284879,NA,NA,NA,10.10909090909091,1.309090909090909,0.01818181818181818
2370289229665402869,NA,NA,NA,24.675675675675677,1.2635135135135136,0.02027027027027027
2405901002746311359,NA,NA,NA,17.22222222222222,2.185185185185185,0.42592592592592593
2426493020778813461,NA,NA,NA,36.18939393939394,2.1515151515151514,0.8333333333333334
2430709329275479306,NA,NA,NA,19.227777777777778,1.3444444444444446,0.05
2431261898215840062,NA,NA,NA,29.11787072243346,1.6577946768060836,1.1254752851711027
2439022216630135729,NA,NA,NA,28.266666666666666,1.288888888888889,1.0888888888888888
2443029917922886158,NA,NA,NA,12.818181818181818,1,0
2458436623237683124,NA,NA,NA,41.36363636363637,1.2727272727272727,0
2524718703276675130,NA,NA,NA,20.572115384615383,1.1875,0.07692307692307693
2558778771351255895,NA,NA,NA,363.63157894736844,1.2105263157894737,0.05263157894736842
2572841475616013298,NA,NA,NA,67.04918032786885,2.4098360655737703,3.3442622950819674
2595583614047360153,NA,NA,NA,65.27272727272727,3.090909090909091,0.36363636363636365
2611951151052006843,NA,NA,NA,16.066666666666666,1.6,4.133333333333334
2613336873883563707,NA,NA,NA,19.428571428571427,1.2142857142857142,0
2624199549944685113,NA,NA,NA,34.16304347826087,1.2445652173913044,0.125
2672466320566564648,NA,NA,NA,19.983870967741936,1.935483870967742,1.7903225806451613
2707077132688558594,NA,NA,NA,4,1,0
2721665356408648350,NA,NA,NA,11.772727272727273,1.2727272727272727,0
2723802854491411535,NA,NA,NA,12.5,1.0833333333333333,0.08333333333333333
272937177910182397,NA,NA,NA,26.568181818181817,1.9545454545454546,0.045454545454545456
2731984775770578939,NA,NA,NA,16.262295081967213,1.1967213114754098,0.10382513661202186
2748963790731301448,NA,NA,NA,41,1,0.3333333333333333
2749238190352389940,NA,NA,NA,44.42857142857143,1.5714285714285714,0.5714285714285714
2753033541911258133,NA,NA,NA,14.46774193548387,1.1290322580645162,2.2580645161290325
275834601546621500,NA,NA,NA,12.5,1,0.5
2786281030140445860,NA,NA,NA,9.086330935251798,0.6223021582733813,0.12949640287769784
2794694105429740893,NA,NA,NA,13.095890410958905,1.3835616438356164,0
2815565706026320188,NA,NA,NA,19,1.0740740740740742,0.14814814814814814
2818845629032847007,NA,NA,NA,19.72,0.96,0.08
2824300834106284217,NA,NA,NA,26.163265306122447,2.0918367346938775,2.2448979591836733
285687675276283905,NA,NA,NA,71.6984126984127,1.3968253968253967,0.2698412698412698
2859394940769618852,NA,NA,NA,27.43003412969283,1.2832764505119454,0.3378839590443686
2877403510322607572,NA,NA,NA,18.74074074074074,1.4537037037037037,0.75
2881914211416879877,NA,NA,NA,31.844155844155843,1.7337662337662338,0.7467532467532467
2931891185175330527,NA,NA,NA,13.096774193548388,1.2258064516129032,0
2944823742945352897,NA,NA,NA,20.954545454545453,1.1818181818181819,1
2956503503684066534,NA,NA,NA,50.24074074074074,1.6851851851851851,0.3148148148148148
2959677860741372883,NA,NA,NA,33.23529411764706,2.0588235294117645,1.2941176470588236
2966875239087796141,NA,NA,NA,31.814814814814813,2.111111111111111,0.18518518518518517
2972383017937927009,NA,NA,NA,36.625766871165645,1.4355828220858895,0.3374233128834356
298096529587418697,NA,NA,NA,25.466666666666665,1.2,0
2993754835630572039,NA,NA,NA,33.02013422818792,3.577181208053691,1.0201342281879195
3006182501603925330,NA,NA,NA,13.36,2.12,0.64
3006819137221471334,NA,NA,NA,29.71794871794872,1.2307692307692308,0.28205128205128205
300691689335524231,NA,NA,NA,5.8,1,2.8
3013504649131279285,NA,NA,NA,56.875,1.75,1.7916666666666667
3034651622847730671,NA,NA,NA,22.924242424242426,1.4242424242424243,0.15151515151515152
3086168650451230207,NA,NA,NA,16.624,1.7893333333333334,1.4346666666666668
3096621810919800630,NA,NA,NA,26.29032258064516,1.3387096774193548,0.5887096774193549
311365476619019464,NA,NA,NA,11.5,1.8333333333333333,1.3333333333333333
3114020321541201271,NA,NA,NA,6.363636363636363,1,0
3122711245597162930,NA,NA,NA,11.160493827160494,1.0432098765432098,0.16049382716049382
3143145049226734928,NA,NA,NA,22.11111111111111,1.1111111111111112,0.2222222222222222
3165425569941893745,NA,NA,NA,39.65909090909091,1.2045454545454546,0.3181818181818182
3181357303270837114,NA,NA,NA,10.176470588235293,1.2352941176470589,2.588235294117647
3206421775833944716,NA,NA,NA,23.886363636363637,1.9772727272727273,0.3181818181818182
3230696324290543510,NA,NA,NA,42.41860465116279,1.3488372093023255,0
3294248251168715614,NA,NA,NA,21.555555555555557,1.3333333333333333,2
3310176024888935738,NA,NA,NA,84.21739130434783,1.6956521739130435,0.13043478260869565
3315020596382030326,NA,NA,NA,44.25,2,0
3329260492231922681,NA,NA,NA,29.5,1.625,0.75
334670576319149917,NA,NA,NA,129.16666666666666,1.8333333333333333,0
3369641157773258867,NA,NA,NA,7.838709677419355,1.096774193548387,0.12903225806451613
3396249922232621784,NA,NA,NA,55.544642857142854,2.2142857142857144,0.6428571428571429
3426132238329250233,NA,NA,NA,67.38888888888889,1.5,0.05555555555555555
3432439242357080244,NA,NA,NA,25.866666666666667,1.5333333333333334,1.4666666666666666
3453527292070585309,NA,NA,NA,33.75949367088607,1.4113924050632911,0.3227848101265823
3476027187529276226,NA,NA,NA,18.555555555555557,1.8333333333333333,0.16666666666666666
3477151754123297065,NA,NA,NA,23.49586776859504,1.396694214876033,0.6115702479338843
3506968068871156879,NA,NA,NA,7.541666666666667,1.1875,0.4791666666666667
356830969663191540,NA,NA,NA,29.6,1.28,0.32
3617928435949400309,NA,NA,NA,27.571428571428573,1,0
3619951194451909128,NA,NA,NA,82.90625,1.828125,2.546875
3633627438642451450,NA,NA,NA,20.102409638554217,2.355421686746988,1.4337349397590362
3639470344252388898,NA,NA,NA,12.357142857142858,1,0.07142857142857142
3639993840861847167,NA,NA,NA,70,2,7
